광역시,시/군/구,동/읍,운동 종류,센터 이름,주소,전화번호,운영 시간,사진
서울특별시,용산구,청파동,골프,효창스크린골프,서울 용산구 효창원로 164,0507-1445-0754,매일 06:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211209_72%2F1639020588924y7cTJ_JPEG%2F13E0B25F-6ADA-42CC-BDA9-6F2ACEA59073.jpeg
서울특별시,용산구,청파동,수영,아현스포렉스 수영장,서울 마포구 마포대로 247,0507-1470-8025,평일 06:00-22:50,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211014_88%2F16342006996846g6xa_JPEG%2F-PmK9Hr6evR5yXvLwBYfqFry.jpg
서울특별시,용산구,청파동,수영,용산체육센터 수영장,서울 용산구 백범로 349,,평일 09:00-18:00 ,
서울특별시,용산구,이촌1동,PT&헬스,스포하이 피트니스,서울 용산구 이촌로84길 9 유일빌딩 B1,0507-1326-9077,평일 06:00-23:00 주말 10:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240711_7%2F1720683418236mL06X_JPEG%2FKakaoTalk_20240711_162630512.jpg
서울특별시,용산구,이촌1동,PT&헬스,더블에이짐 이촌점,서울 용산구 이촌로 192 지하1층,0507-1466-2244,평일 06:00-23:00 주말 10:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230114_205%2F1673699848246IlKxi_JPEG%2FA5706247-072A-4386-A66B-B37DDCCC2C58.jpeg
서울특별시,용산구,이촌1동,PT&헬스,후핏,서울 용산구 이촌로 274 우진상가 2층,0107-1305-7665,평일 06:00-23:00 토요일 10:00-17:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_143%2F1697126358676PWKYv_JPEG%2F3472373555144677172_20180305071859842.jpeg
서울특별시,용산구,이촌1동,PT&헬스,상떼,서울 용산구 이촌로58길 3 지하1층,010-5109-7717,평일 06:00-22:00 토요일 06:00-17:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240413_190%2F1712936143221lhDSK_JPEG%2F1000002321.jpg
서울특별시,용산구,이촌1동,테니스&배드민턴,이촌 한강공원배드민턴장,서울 용산구 이촌동 173-3,,평일 09:00-18:00 ,
서울특별시,용산구,이촌1동,테니스&배드민턴,세컨드랠리 용산점,서울 용산구 한강대로15길 23 5층,,24시간영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240827_143%2F17246930188321LyqK_PNG%2FScreenshot_2024-08-27_at_2.23.07_AM.png
서울특별시,용산구,이촌1동,필라테스,고요웰니스 동부이촌점,서울 용산구 이촌로64길 24 2층 1호,0507-1442-3041,평일 10:00-22:00 토요일 10:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240618_49%2F1718690531359Q2ThY_PNG%2F15.png
서울특별시,용산구,이촌1동,필라테스,조셉필라테스,서울 용산구 이촌로 248 한강맨션,02-794-9997,평일 09:00-22:00 토요일 10:00-14:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200226_60%2F1582648545377KR9x9_PNG%2FhV9wZ2LprgVyfqGyJk8mVTq3.png
서울특별시,용산구,이촌1동,요가,이촌동 요가원,서울 용산구 이촌로88길 16 2층,0507-1379-5896,10:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_256%2F1722421114904LvUBk_JPEG%2F%25C3%25D6%25B1%25D9_%25BB%25E7%25C1%25F8_%25BA%25B8%25B1%25E2_2_-_%25C6%25ED%25C1%25FD%25C7%25D4.jpg
서울특별시,용산구,이촌1동,요가,아케리카요가 용산점,서울 용산구 새창로 213-12 현대하이엘 2층 아메리카요가용산점(파리바게트 옆 건물),0507-1434-9780,평일 07:00-23:00 토요일 10:30-13:30,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240502_117%2F1714629931905J4CXK_JPEG%2F%25C7%25CE%25C5%25A9%25C7%25D8%25B8%25D4_%25282%2529.jpg
서울특별시,용산구,이촌1동,골프,이촌스크린골프,서울 용산구 이촌로64길 24 샘물빌딩 지하 1층 이촌스크린,02-792-2271,평일 08:00-24:00 주말 09:30-24:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_152%2F1440991079155qcRa3_JPEG%2FSUBMIT_1400909196291_18171768.jpg
서울특별시,용산구,이촌1동,골프,골프존파크 이촌 다온스크린,서울 용산구 이촌로64길 24 지하1층,02-792-2271,평일 09:00-18:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240822_299%2F1724307362922KLHEv_JPEG%2FKakaoTalk_20240808_194759949.jpg
서울특별시,용산구,이촌1동,골프,GDR아카데미 PGA골프클리닉,서울 용산구 이촌로 223-13 지하1층,0507-1449-2051,평일 06:00-23:00 주말 09:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231116_168%2F1700146043763hLsde_JPEG%2FKakaoTalk_20231101_193843541_08.jpg
서울특별시,용산구,이촌1동,골프,이촌골프클럽,서울 용산구 이촌로 276-1 지하 1층,02-792-7500,평일 07:00-23:00 주말 09:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181220_199%2F1545276430707PeBHg_JPEG%2FDPERG7GOQW0XUej2-KSkP6NL.jpg
서울특별시,용산구,이촌1동,복싱,마블복싱스퀘어,서울 용산구 이촌로 274 지하1층,0507-1407-8865,평일 10:00-23:00 토요일 12:00-17:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200310_4%2F1583831672226pFuTa_JPEG%2Fcc1dXIutK2XzW2IJIuUsI9Gr.jpg
서울특별시,용산구,이촌1동,복싱,샷건복싱짐,서울 용산구 한강대로 198 신생빌딩 지하 1층,010-4662-0375,평일 11:00-23:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240428_184%2F1714253840554L3iK9_PNG%2FIMG_2761.png
서울특별시,용산구,이촌1동,수영,청소년수련원 수영장,"서울 용산구 이촌로71길 24 이촌제1동주민센터, 용산청소년수련관",,평일 09:00-18:00 ,
서울특별시,용산구,이촌1동,수영,용산초등학교수영장,서울 용산구 한강대로57길 33 용산초등학교수영장,02-792-7330,24시간,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2F20160621_236%2Fjunhyuk0305_1466480448460gHbdp_JPEG%2F20160620_142838.jpg%23740x416
서울특별시,용산구,한강로동,PT&헬스,에이펙스 이엠에스 스튜디오 용산점,서울 용산구 한강대로 69 B114-1,02-2676-0891,평일 07:30-22:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231130_262%2F17013266889677Gji6_JPEG%2FKakaoTalk_20231117_110525517.jpg
서울특별시,용산구,한강로동,PT&헬스,센트럴짐,서울 용산구 서빙고로 17 센트럴파크타워 업무동 B1,0507-1473-9317,평일 06:00-23:00 주말 10:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjhfMTEw%2FMDAxNzI0ODE0NDM4ODA5.soj6pUsCyGzhQgHU9q9uGO-ScvhoRfOzA6Nq4o-2MLwg.CUUrsBENSMt_hTzKX8977M3zp68PuQJk1-wu9Zhj2O4g.JPEG%2FCB72D86A-5700-40BA-9731-1448F0E4FF53.jpeg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,한강로동,PT&헬스,한강로피트니스센터,서울 용산구 서빙고로 17 용산센트럴파크 해링턴스퀘어 공공시설동 지하1층,02-798-5019,평일 07:00-21:50 토요일 10:30-17:50,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MDNfOTYg%2FMDAxNzIyNjY5MTA1Mzk1.IRDsN1s1bwNa3YKV0QaYKboozhS2AiGceC0CQlQYu1Ug.pOuIxYsMfoCXFVOigsAAitRbazlhTVekZ8C_h7p_CwEg.JPEG%2F20240803_122553.jpg.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,한강로동,PT&헬스,원짐,"서울 용산구 이촌로 1 1층 104호, 지하 1층 전체",0507-1350-0173,평일 06:00-23:00 주말 10:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240712_96%2F1720782503761hj0wF_JPEG%2FIMG_7329.jpeg
서울특별시,용산구,한강로동,테니스&배드민턴,세컨드랠리 용산점,서울 용산구 한강대로15길 23 5층,,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240827_143%2F17246930188321LyqK_PNG%2FScreenshot_2024-08-27_at_2.23.07_AM.png
서울특별시,용산구,한강로동,테니스&배드민턴,올댓테니스 신용산점,서울 용산구 한강대로48길 9 보원빌딩 지하1층,0507-1397-9177,평일 06:00-23:00 주말 10:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220314_288%2F16472402372745kncQ_JPEG%2F20220312_210737.jpg
서울특별시,용산구,한강로동,필라테스,아이린필라테스,서울 용산구 한강대로 69 용산푸르지오써밋 상가동 B1층 112-3호,0507-1434-4502,평일 06:00-22:00 주말 09:00-16:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220726_55%2F1658813331468WAYGt_JPEG%2FKakaoTalk_20220725_162718599_01.jpg
서울특별시,용산구,한강로동,필라테스,브레이앤바디,서울 용산구 한강대로 69 상가동 지하1층 122호,0507-1480-1385,평일 07:00-23:00 토요일 07:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231016_15%2F1697468197629msUr5_JPEG%2F1694965290034.jpg
서울특별시,용산구,한강로동,필라테스,바시필라테스 용산점,"서울 용산구 서빙고로 17 2076호, 2077호, 2101호, 2102호, 2102호",0507-1359-7278,평일 07:00-23:00 토요일 07:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240327_267%2F1711523467929fjKmY_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2024-03-27_%25BF%25C0%25C8%25C4_12.44.55.png
서울특별시,용산구,한강로동,필라테스,펠리즈필라테스,서울 용산구 한강대로 69 상가동 3층 303-1호,0507-1492-4551,평일 06:00-22:00 주말 09:00-16:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240526_141%2F17166921576866MJ9q_JPEG%2FKakaoTalk_20240418_152417820_21.jpg
서울특별시,용산구,한강로동,요가,아메리카요가 용상점,서울 용산구 새창로 213-12 현대하이엘 2층 아메리카요가용산점(파리바게트 옆 건물),0507-1434-9780,평일 07:00-23:00 토요일 10:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240503_244%2F1714730042359LrRzm_JPEG%2FKakaoTalk_20240503_185150702_02.jpg
서울특별시,용산구,한강로동,요가,아힘사 요가,서울 용산구 새창로 217 805호,0507-1432-7579,매일 06:30-22:30,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjBfMzQg%2FMDAxNzI0MTEwMjUzMTQz.mALbvnv7AP4Ur1L5T9-7WGypAbjbk0Yb0YmWZw4sMhgg.k9dhxmsnFGdM2HtEbezMI_dkzzaABDc6tCcIn3TSYVEg.JPEG%2F1000034839.jpg.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,한강로동,요가,뿐다요가,서울 용산구 서빙고로 36 2층,,평일 09:00-18:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240828_259%2F1724812888312wMznA_JPEG%2FKakaoTalk_20240816_180635138_01.jpg
서울특별시,용산구,한강로동,요가,void yoga,서울 용산구 한강대로 159-1 2층 void yoga,,매일 07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200911_258%2F1599833917115Kj9t7_JPEG%2FNea80WsBoBZidG0QCq-2pIVy.jpeg.jpg
서울특별시,용산구,한강로동,골프,마커스골프 용산 본점,서울 용산구 서빙고로 17 센트럴파크타워 업무동 B1층,0507-1490-3384,평일 06:00-24:00 주말 08:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211030_11%2F1635546499263tHmKi_JPEG%2FyNAKkWp_U5GW_dfIgCyEatls.jpeg.jpg
서울특별시,용산구,한강로동,골프,티브레이브골프 서울용산본점,서울 용산구 한강대로 69 용산 푸르지오써밋 B1 B113-1호,0507-1323-5301,평일 07:00-23:00 토요일 10:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjJfMTQ4%2FMDAxNzI0MzA0ODI2NTY5.S36zRfS0v_HgrFigP5fKP31KqqR-_iGtIj-h2HX6qWYg.RVk25QkN6VCLBWHelDXJSsEbS6Psjy3DC8oxLMySiXYg.JPEG%2FIMG_4652.jpeg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,한강로동,수영,서울드래곤시티 카바나 시티,서울 용산구 청파로20길 95 스카이킹덤 34F 카바나 시티,02-2223-7723,평일 11:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240512_154%2F1715502197022Y4yeF_PNG%2FMicrosoftTeams-image_%252833%2529.png
서울특별시,용산구,한강로동,수영,마포 아트센터 수영장,서울 마포구 대흥로20길 28,,평일 06:00-24:00 토요일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA3MjZfMTE2%2FMDAxNzIxOTk0NTg4NDUz.cScTA8F6Td2VNHu8BAobKlY2aJ6OXsSWQaYdxWk6dDsg.lFYTqzxnycpajGJsaXSaCrNU4BG3JXbwkIYGUEnkBWAg.JPEG%2F20240314_221521.jpg.jpg%3Ftype%3Dw1500_60_sharpen
서울특별시,용산구,남영동,PT&헬스,스카이짐 헬스,서울 용산구 한강대로 273 용산빌딩 B1,0507-1433-3993,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_43%2F1722938973240IIbah_JPEG%2FKakaoTalk_20240806_190857208_02.jpg
서울특별시,용산구,남영동,PT&헬스,PT 필라테스 숙대점,서울 용산구 한강대로 304 3층,070-5066-6149,매일 07:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231110_176%2F1699612792262rid0A_JPEG%2FIMG_0207.JPG
서울특별시,용산구,남영동,PT&헬스,크로스핏 알앤엘 용산,서울 용산구 한강대로 295 B1층,0507-1386-8898,매일 06:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231115_81%2F1700008214904rwPPa_JPEG%2F1700008157434.jpg
서울특별시,용산구,남영동,PT&헬스,펜타클 휘트니스,서울 용산구 후암로 107 지하1층,02-727-5000,매일 06:00-23:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220916_64%2F16633056339490rtHC_PNG%2F20220916_141330.png
서울특별시,용산구,남영동,테니스&배드민턴,하나테니스파크,서울 용산구 효창원로 154 1층,0507-1387-7679,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220409_197%2F1649471928603xQKuJ_JPEG%2F20220401_145235.jpg
서울특별시,용산구,남영동,테니스&배드민턴,참테니스아카데미,서울 용산구 원효로53길 8 .지하1층,0507-1368-2179,평일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230919_103%2F1695097327940aICY6_PNG%2F%25B8%25F0%25B9%25D9%25C0%25CF_%25B8%25DE%25C0%25CE.png
서울특별시,용산구,남영동,필라테스,그리고필라테스 서울역점,서울 용산구 한강대로104길 38 . 동자동 2층,0507-1488-0371,평일 07:00-22:00 토요일 10:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240712_12%2F1720771350110mvT64_JPEG%2F%25BA%25ED%25B7%25CE%25B1%25D7%25BF%25EB_%25B7%25CE%25B0%25ED_%25C8%25AD%25BB%25E7%25C7%25D1.jpg
서울특별시,용산구,남영동,필라테스,하늘피랄테스,서울 용산구 한강대로 273 B1 하늘필라테스,02-701-8797,평일 07:00-22:00 토요일 10:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210714_34%2F1626262966017NGFLj_JPEG%2FIPF788ZhrOLkggXyyLkzCZy-.jpg
서울특별시,용산구,남영동,필라테스,필라테스 헤리티지,서울 용산구 한강대로 366 트윈시티남산 B동 1층 (우리은행 건물),02-6222-3900,평일 07:00-22:00 주말 09:00-16:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190322_243%2F15532209831394n9WA_JPEG%2FPMCQrdWb7exjeQs-aGXmEzza.jpg
서울특별시,용산구,남영동,필라테스,더클래식필라테스,서울 용산구 한강대로104길 6 2층,02-3789-2739,평일 09:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220903_190%2F1662185728867VMo7E_JPEG%2F0660B46B-0978-4120-AF3F-865FF49FE8A8.jpeg
서울특별시,용산구,남영동,요가,뜨리요가 아쉬람,"서울 용산구 한강대로 276-1 2, 3층",0507-1408-1439,평일 09:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190507_281%2F1557233926444zhqcX_JPEG%2FKhllgVe0kRPoe2hVcLIKk7Hy.jpg
서울특별시,용산구,남영동,요가,점핑하이 숙대점,서울 용산구 두텁바위로 6 5층,0507-1417-7679,평일 18:00-21:00,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA2MDZfNDIg%2FMDAxNzE3NjYxMjY5OTU2.aa1_H3Agbr4i-1MK_sIA07MG3aOVaLxkMMJ2wielUcog.dH7MKVAysuqPTm0w4oGVGBFAtLjGME48E8f_-6s_rsIg.JPEG%2Fimage_1.jpg
서울특별시,용산구,남영동,골프,스카이짐 GDR 골프아카데미 & 헬스,서울 용산구 한강대로 273 B1 스카이짐,0507-1313-7457,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_178%2F1722925642184lTWvs_JPEG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4__%25BA%25B9%25BB%25E7%25BA%25BB-001_%252824%2529.jpg
서울특별시,용산구,남영동,골프,GDR아카데미 용산서울역점,서울 용산구 한강대로 366 트윈시티 남산 B2 GDR아카데미 용산 서울역점,0507-1348-1873,평일 06:00-23:00 주말 09:00-16:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240822_125%2F17242979168909nB4c_PNG%2F%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_%25BF%25EB%25BB%25EA%25BC%25AD%25BF%25EF%25BF%25AA%25C1%25A1.png
서울특별시,용산구,남영동,골프,골프존 신용산스크린골프,서울 용산구 한강대로 256 수빌딩 지하 1층,0507-1359-0751,매일 07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_45%2F1697766075307LoP85_PNG%2FKakaoTalk_20231020_101011580.png
서울특별시,용산구,남영동,골프,퍼터커스텀존 용산,서울 용산구 후암로57길 55 4층,010-6263-6753,매일 10:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220514_198%2F1652454877943t9Lnq_JPEG%2F20220514_000521.jpg
서울특별시,용산구,남영동,수영,갈월종합사회복지관수영장,서울 용산구 두텁바위로 25,,평일 11:00-22:00,
서울특별시,용산구,남영동,수영,용산구문화체육센터수영장,서울 용산구 백범로 350,,평일 11:00-22:00,
서울특별시,용산구,이태원1동,PT&헬스,에이블짐 이태원점,서울 용산구 이태원로27나길 40 준아트빌 지하 1층 에이블짐 휘트니스,0507-1469-8181,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230726_259%2F1690364232854PwhsO_JPEG%2FKakaoTalk_20230724_165611339_09.jpg
서울특별시,용산구,이태원1동,PT&헬스,이태원짐,서울 용산구 이태원로 145 하나은행 건물6층,0507-1375-3752,24시간 영업,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210328_210%2F16169080786809cssd_JPEG%2F0qOld4svIARVA6CD8AcMp9by.jpg
서울특별시,용산구,이태원1동,PT&헬스,트레이닝랩,서울 용산구 회나무로39길 33,0507-1332-2285,평일 07:00-23:00 토요일 08:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_32%2F17084051616224IUyn_JPEG%2FIMG_8996.jpeg
